keys,es,en
Text/da/text,“G-Ggghhh… [pause=0.2] I-Idiota… [pause=0.2] ¿...Q-Que no ves que lo único que te mantiene con vida aquí abajo soy y-yo…?”,G-Ggghhh… [pause=0.2] Y-You idiot… [pause=0.2] …D-Don’t you see i’m the only one keeping you alive down h-here…?
Text/db/text,Prefiero vivir por mi propia cuenta… Ya no volverás a hacer daño a nadie más…,I’d rather live on my own accord… You won’t hurt anyone else anymore…
Text/dc/text,...J-Jejejeje… [pause=0.2]…No tienes ni idea de lo que te depara…,...K-Kehehehe…  [pause=0.2] …You have no idea what awaits you…
Text/dd/text,Disfruta… [pause=0.2] de tu muerte…,Enjoy…  [pause=0.2] your demise…
Text/de/text,"La bruja entonces se desvaneció en una nube oscura, sin dejar rastro…","The witch then vanished in a purple smog cloud, leaving no trace…"
Text/df/text,…Supongo que eso cuenta como haberla derrotado., …I guess that counts as beating her.
Text/e0/text,"Miré en el cráter volcánico que usaba como caldero, la mezcla de las esencias estaba dentro, pero no tenía ni idea de cómo utilizarlas, o mezclarlas…"," I stared into the volcanic crater she used as a cauldron, the mixture of essences was inside of it, but I had no idea of how to use them, or handle them…"
Text/e1/text,No me queda otra que salir e intentar encontrar otra manera de volver a la normalidad… Con suerte conseguiré la esencia esa que me hace falta o algo…, I have no choice but to leave and try to find another way back to normal… With some luck I'll manage to get that missing essence or something…
Text/e2/text,…Llevo nadando durante varios minutos sin encontrar nada ni nadie… …Está todo tranquilo…,…I’ve been swimming for several minutes without finding anything or anyone… …It's all so calm…
Text/e3/text,"No veo nada de tierra, ni rocas, solo agua… …creo que me he alejado demasiado de la cueva, no sé en qué dirección ir…"," I see no ground, no rocks, only water… I think I swam too far away from the cave, I don’t know which way I came from…"
Text/e4/text,…,
Text/e5/text,…Oh no…,
Text/e6/text,…Mi cuerpo no responde… [pause=0.2] …estoy paralizado por el miedo…, …My body won’t respond… [pause=0.2] …i’m paralyzed in fear…
Text/e7/text,¿ACASO TE DOY MIEDO?,AM I TERRIFYING?
Text/e8/text,"…No puedo ni responder, no puedo hacer nada…","…I can’t answer, I can’t do anything…"
Text/e9/text,DE TODOS LOS HUMANOS… TU ERES EL MÁS INTERESANTE…, OUT OF ALL HUMANS… YOU’RE THE MOST INTERESTING I’VE MET…
Text/ea/text,NINGUNO HABÍA SOBREVIVIDO DELANTE MÍA POR TANTO TIEMPO SIN MORIR… O SIN SUICIDARSE…,NONE HAVE SURVIVED FOR THIS LONG WITHOUT DYING… OR KILLING THEMSELVES…
Text/eb/text,ERES MUY VALIENTE… INCLUSO HAS ESCAPADO DE ERIS…, YOU’RE VERY BRAVE… YOU EVEN MANAGED TO ESCAPE FROM ERIS…
Text/ec/text,…TENGO CURIOSIDAD…, …I’M CURIOUS… 
Text/ed/text,"¿...HASTA CUANTO LLEGAN TUS LÍMITES, HUMANO?","...HOW FAR DO YOUR LIMITS REACH, HUMAN?"
Text/ee/text,¿...CREES QUE PODRÍAS SOBREVIVIR CONMIGO?, ...DO YOU THINK YOU COULD SURVIVE ME?
Text/ef/text,…QUIERO AVERIGUARLO…,…I WANT TO FIND OUT…
Text/f0/text,"Una mano gigante compuesta por agua oscura me agarró el cuerpo completo, no tengo escapatoria…","A giant hand made out of water grasped my whole body, I have no escape…"
Text/f1/text,…TU NUEVO CUERPO… …A LO MEJOR SERÁ CAPAZ DE AGUANTAR TODA LA PRESIÓN…, …YOUR NEW BODY… …IT MAY BE ABLE TO HANDLE THE PRESSURE OF THE DEPTHS…
Text/f2/text,…VAMOS A VERLO… …HEEHEE…,…LET’S FIND OUT… …HEEHEE…
Text/f3/text,Al más mínimo movimiento al fin solté un grito desgarrador que fue sofocado por el mar mientras era sumergido en las profundidades abisales por la criatura…,After the lightest movement I finally let out a bloodcurdling scream that was suffocated by the sea as I was submerged into the abyssal depths by the creature…
Text/f4/text,"En cuestión de minutos no podía ver nada, estaba todo demasiado oscuro, cada vez me dolía más el cuerpo… Puede que consiga sobrevivir a la presión, pero sigue doliendo demasiado…","In a matter of minutes I couldn’t see anything, it was all too dark, my body began hurting more… I may be able to survive the pressure, but it still hurts so much…"
Text/f5/text,Estoy atrapado aquí abajo… No sé cuanto tiempo ha pasado… No se que será de mi… Tengo miedo…,I’m trapped down here… I don’t know how much time has passed… I don’t know what will become of me… I’m scared…
Text/f6/text,…,
Text/f7/text,FIN,
