keys,en
Text/4b/text,"¡Jajajaja! Oh esto es increíble, deberías haber visto tu cara! ¡Nadas como un manatí a la deriva!"
Text/4c/text,"Me estaba rozando la herida con la mano mientras la bruja se burlaba de mí, ahora tenía una parte de mi cara hinchada, genial…"
Text/4d/text,"Bien, continuemos esta conversación en mi sala de estar, tengo interés por conocer más a fondo a mi nuevo esbirro, jeje."
Text/4e/text,"Eris me guió a través de su cueva, utilicé la oportunidad para aprender a nadar mejor con mi nueva cola, era difícil, pero sentía que me estaba empezando a acostumbrar un poco…"
Label/4f/display_name,
Text/50/text,"Llegamos a la ‘sala de estar’, había varias estanterías de piedra con objetos extraños y otras partes del cuerpo, en medio había un cráter volcánico que expulsaba vapor como si fuera un caldero, producía mucho calor y olía fatal."
Text/51/text,¡Mucho mejor! Ahora que estamos aquí vamos a hablar en condiciones…
Text/52/text,"Cuéntame algo de ti esbirro, ¿Qué estúpida decisión te llevó a querer adentrarte en la mar?"
Text/53/text,Ehh… pues…
Label/54/display_name,
Choice/55/text,Es mi pasión...
Choice/55/disabled_text,
Text/56/text,Es mi pasión…
Text/57/text,¿Tu pasión? ¿Qué clase de pasión es esa? ¿Acaso quieres morir?
Text/58/text,"Practico un deporte llamado surf, te montas en una tabla e intentas montar olas por el mayor tiempo posible, me resulta emocionante."
Text/59/text,"Pfft… ¿Emocionante? Si, supongo que puedo verlo, si por emocionante te refieres a intentar dominar el mar y fallar estrepitosamente."
Text/5a/text,"El mar castiga a los incrédulos como tú, normal que hayas terminado aquí abajo conmigo, ¡jaja!"
Choice/5b/text,Me ayuda a escapar…
Choice/5b/disabled_text,
Text/5c/text,Me ayuda a escapar…
Text/5d/text,"¿Escapar? ¿De tus miedos e inseguridades? Cómo no, los humanos sois cobardes por naturaleza."
Text/5e/text,"Todos necesitamos escapar de vez en cuando, no lo entenderías…"
Text/5f/text,"¿Y de que te sirve escapar si al final terminas volviendo? Solo me da a entender que eres un inseguro, incapaz de ver nada en sí mismo."
Text/60/text,La bruja agarró un hueso y lo presionó contra mi pecho repetidas veces de manera burlona.
Text/61/text,"Aunque para mi, esto solo son ventajas, serías más feliz simplemente siguiendo mis órdenes antes que volviendo a tu mundo de humanos, ¿a que sí? ¡jajajaja!"
Text/62/text,"La bruja tiró el hueso sin pensarlo mientras soltaba carcajadas, accidentalmente golpeando el techo de la cueva en el proceso, menuda habilidad…"
Text/63/text,"Vi como una estalactita se desprendía del techo tras haber sido golpeada por el hueso; aproveché el momento y cuidadosamente cogí la estalactita mientras la bruja estaba distraída, por si acaso me ayuda en un futuro… (+1 Estalactita)"
Choice/64/text,Quería nuevos amigos…
Choice/64/disabled_text,
Text/65/text,Quería nuevos amigos…
Text/66/text,¿Amigos? ¿No se supone que los humanos sois sociables o algo así?
Text/67/text,"Soy sociable si, pero… La mayoría de amistades que he tenido a lo largo de mi vida terminaron separándose de mí por motivos fuera de mi control…"
Text/68/text,"Por muy abierto que sea, siempre termino solo…"
Text/69/text,Ya veo… Que pena me das..
Text/6a/text,"Por suerte para tí ahora estás aquí abajo, posiblemente para siempre, por lo que ya sabes, ¡borrón y cuenta nueva!"
Text/6b/text,"Además tus habilidades ‘sociables’ me serán de gran utilidad para mis planes, jejeje…"
Text/6c/text,¿...Estás insinuando que quieres ser mi amiga-?
Text/6d/text,"¿Qué? No te hagas ilusiones chaval yo no me junto con cualquiera y menos con humanos, como mucho vas a llegar a ser mi esbirro favorito, ¡jajaja!"
Text/6e/text,Se estaba burlando de mí por completo… Decidí armarme de valor e intentar sonsacar algo de información de ella mientras podía.
Text/6f/text,"Vale… P-Pero no es justo que seas la única en preguntarme cosas, yo tengo muchas preguntas también, ¡y más aún ahora!"
Text/70/text,"Ugh… Bien bien, tu confusión es entendible por mucho que me moleste, te permitiré que me preguntes cosas… Más vale que sea entretenido…"
Text/71/text,Para supuestamente tenerme como un esbirro se muestra extrañamente cooperativa… Mejor no tiento a la suerte y aprovecho…
Label/72/display_name,
Choice/73/text,¿Qué eres exactamente?
Choice/73/disabled_text,
Text/74/text,¿Qué eres exactamente?
Text/75/text,"Soy lo que tu especie define como una ‘ningen’, somos una raza antigua proveniente de las profundidades de los mares árticos, aunque ya quedan muy pocos de nosotros, jeje…"
Text/76/text,"Oh, lamento oir eso…"
Text/77/text,¿Bromeas? ¡Eso significa menos competición para mi! Todos nuestros conocimientos arcanos eventualmente recaeran sobre mi una vez yo y mis padres seamos los últimos restantes.
Text/78/text,¿T-Tienes padres?
Text/79/text,¡Pues claro! ¿De dónde voy a salir yo sí no? ¿De la nada?
Text/7a/text,"Perdón, tampoco te tomaba como alguien con una relación sentimental hacia sus padres…"
Text/7b/text,"Claro que la tengo, soy una bruja pero no un monstruo, mis padres me enseñaron todo lo que sé, si crees que yo intimido no te quieres ni imaginar cómo son mis viejos."
Text/7c/text,"No pude evitar sentir un escalofrío de solo pensar cómo deberían ser sus padres, posiblemente abominaciones abisales fuera de mi conocimiento… No quiero volver a estar en el mar después de esto…"
Choice/7d/text,Por qué te haces llamar bruja?
Choice/7d/disabled_text,
Text/7e/text,¿Por qué te haces llamar bruja?
Text/7f/text,"Porque es mi oficio, obvio."
Text/80/text,Pero no es un título algo… ¿despectivo?
Text/81/text,"Ya soy infame tanto para los otros habitantes de las profundidades como para los humanos, prefiero adoptar el título y hacerlo mío antes que negarlo, además, me queda de fábula."
Text/82/text,¿Y para que tanto interés en ser vista como una bruja…? ¿Disfrutas de la miseria de los demás?
Text/83/text,"Pues ya ves que es obvio que si, ¡jajaja! Pero no tiene nada que ver con mis motivos."
Text/84/text,"Como cualquier estudiante de las fuerzas arcanas yo solo busco conocimiento y maneras de mejorarme por encima de los demás, si alguien sufre por ello no son nada más que bajas accidentales, minucias."
Text/85/text,Eso es bastante cruel…
Text/86/text,"Tampoco es que vaya matando gente por diversión, todo es por un bien mayor, [pause=0.5]MI bien mayor."
Text/87/text,"Y eventualmente me volveré invencible, con un poder tan descomunal que nadie será capaz de plantarme cara, seré perfecta, ¡alabada como una diosa!"
Text/88/text,También podrías empezar por mejorar tu aspecto…
Text/89/text,¿Qué has dicho?
Text/8a/text,¡N-NADA-!
Choice/8b/text,¿Odias a los humanos?
Choice/8b/disabled_text,
Text/8c/text,"Nah, no los odio, pero eso no quita que no sean objetivamente inferiores."
Text/8d/text,¿Q-Qué nos hace inferiores exactamente?
Text/8e/text,"El hecho de que no tenéis conocimiento de las fuerzas arcanas por ejemplo, os habéis separado hasta tal punto de la naturaleza que se os han olvidado vuestras propias raíces."
Text/8f/text,"Pero también hemos conseguido muchos otros logros, como ir al espacio…"
Text/90/text,"El espacio, ¡JA!, no habeis ni tan siquiera explorado la mayoría de los mares de este planeta y de verdad piensas que me voy a creer eso."
Text/91/text,"¡No podéis ni tan siquiera sobrevivir aquí abajo durante mucho tiempo, es patético!"
Text/92/text,"Tú tampoco puedes sobrevivir en la superficie, ¿verdad?"
Text/93/text,...
Text/94/text,[pause=0.5]“...Touche.”
Choice/95/text,¿Qué era esa criatura gigante de agua que me atacó?
Choice/95/disabled_text,
Text/96/text,¿Qué era esa criatura gigante de agua que me atacó?
Text/97/text,...
Text/98/text,...
Text/99/text,"La bruja me miró intensamente, parecía que se intentaba aguantar la risa…"
Text/9a/text,¿...Y bien?
Text/9b/text,Oh nada nada… Solo diré que has tenido una suerte descomunal…
Text/9c/text,¿Entonces la conoces?
Text/9d/text,No diré nada al respecto por tu bien… Solo reza por que no te la vuelvas a encontrar… Jeje…
Text/9e/text,"Sentí ese terror de antes por unos instantes, mejor cambio de tema…"
Choice/9f/text,¿Te gusto?
Choice/9f/disabled_text,
Text/a0/text,¿Te gusto?
Text/a1/text,¿Qué?
Text/a2/text,"...Bueno si tu normalmente despedazas a humanos para usarlos de ingredientes, ¿por qué no lo has hecho conmigo?"
Text/a3/text,"¡Ah! Porque me resultas más útil vivo en tu caso, tu sociabilidad humana es justo lo que necesito para hacerme con el ingrediente que me falta para mi poción."
Text/a4/text,Y por eso me has puesto esta maldición…
Text/a5/text,"Ya lo vas pillando, te recomiendo que te acostumbres a seguir mis órdenes si quieres sobrevivir aquí abajo…"
Text/a6/text,A mi se me hace que tu también quieres compañía…
Text/a7/text,¡No intentes engatusarme con tus sentimentalidades humanas! ¡Solo eres una herramienta! ¡Un esbirro más!
Text/a8/text,Si tu lo dices…
Choice/a9/text,¿Cómo puedo volver a mi forma humana?
Choice/a9/disabled_text,
Text/aa/text,¿Cómo puedo volver a mi forma humana?
Label/ab/display_name,
Text/ac/text,"¿Así que vuelves con esas eh? Bien, pues iré al grano…"
Text/ad/text,La única manera de quitar tu maldición es consiguiendo la misma poción que estoy intentando crear yo… Una poción formada por esencias de los sentimientos que habitan en criaturas inteligentes…
Text/ae/text,"Ya tengo todos los ingredientes: ira, alegría, tristeza, miedo, mucho miedo… Y solo me falta una esencia de sentimiento más, la más compleja de todas…"
Text/af/text,La esencia del sentimiento del amor… Formada únicamente cuando una unión emocional de tal pureza se crea entre dos personas…
Text/b0/text,"Lo cuál requiere relacionarse con otras personas, caerles bien, hacer que le gustes, en fin muchos pasos complejos que no van conmigo. Además de que mi infamia ya me pone en desventaja."
Text/b1/text,"Y ahí entras TÚ mi querido esbirro, serás la nueva cara en este mar perdido, quiero que encuentres a alguien, quien sea, y que hagas que se enamoren de ti para obtener esa esencia."
Text/b2/text,"Si quieres volver a ser humano no te queda otra que seguir mis instrucciones, jejeje…"
Text/b3/text,"Sentí desesperación al escuchar sus palabras, ¿de verdad no tengo más elección que ayudarla? No quería creerlo, no quiero tener que ser un esclavo para esta bruja…"
Text/b4/text,"...N-No… …N-No puede ser cierto, ¡tiene que haber otra manera!"
Text/b5/text,"¡Ja! Creeme, si la hubiera ya la hubiera utilizado yo, no tienes otra elección, yo ya tengo el resto de la poción preparada y solo falta ese ingrediente."
Text/b6/text,"¡...M-Me niego! Tiene que haber otra manera allí afuera, y-y si no, entonces yo crearé la poción por mi cuenta, ¡no dejaré que me manipules!"
Text/b7/text,"Oye oye oye… No te pases de listo… Solo estas vivo gracias a mi, estas en MI cueva, y aunque escapes no tienes ni idea de lo que te depara allí afuera…"
Text/b8/text,Creeme cuando te digo que los habitantes de estas profundidades no son tan piadosos como yo…  [b]Terminarás muerto en cuestión de minutos.[/b]
Text/b9/text,...Prefiero arriesgarme.
Text/ba/text,"En ese momento, la bruja empezó a gruñir de frustración, extrañas criaturas arrugadas empezaron a emerger de entre las grietas de la cueva, acercándose lentamente hacia mi…"
Text/bb/text,Te recomiendo que cambies de idea… A menos que quieras que te mate yo misma…
Text/bc/text,"Los esbirros de la bruja mordían hacia mi amenazantemente, magia extraña brotaba de sus manos…"
Text/bd/text,¿Y bien humano? ¿Qué harás?
Label/be/display_name,
Choice/bf/text,¡Huir!
Choice/bf/disabled_text,
Text/c0/text,"¡Inmediatamente empecé a nadar en dirección contraria para escapar del cuarto, adentrándome en la cueva con la esperanza de encontrar otra salida!"
Text/c1/text,¡Insensato! ¡Nadie conoce estas cuevas mejor que yo! ¡No saldrás con vida! ¡TRAS ÉL!
Choice/c2/text,¡Luchar!
Choice/c2/disabled_text,
Text/c3/text,"Me pongo en posición de combate, enseñando mis dientes y puños sin miedo."
Text/c4/text,"...¡JAJAJAJA! ¡¿Es en serio?! ¡No tienes ni idea del poder que tengo, te podría matar en un instante!"
Text/c5/text,¡I-Inténtalo entonces bruja!
Text/c6/text,¡Que así sea pues!
Text/c7/text,¡PREPÁRATE A MORIR!
Text/c8/text,"La bruja invocó una corriente que me mandó flotando fuera del cuarto hacia atrás, tocándome contra una pared, podía escuchar a sus esbirros acercándose rápidamente, ¡tengo que llegar hasta ella y derrotarla!"
