keys,en,es
Text/81/text,"I’m already infamous to my fellow inhabitants of the deep as well as to humans, i’d rather embrace the title and make it mind, besides, it just fits me perfectly, don’t you think?","Ya soy infame tanto para los otros habitantes de las profundidades como para los humanos, prefiero adoptar el título y hacerlo mío antes que negarlo, además, me queda de fábula."
Text/82/text,And why so much interest in being seen as a witch…? You enjoy other people’s misery that much?,¿Y para que tanto interés en ser vista como una bruja…? ¿Disfrutas de la miseria de los demás?
Text/83/text,"As you can already tell, I obviously do, kyahaha! But it has nothing to do with my real motives.","Pues ya ves que es obvio que si, ¡jajaja! Pero no tiene nada que ver con mis motivos."
Text/84/text,"As any scholar of the arcane forces I only crave knowledge and ways to put myself above everyone else, if someone suffers due to it then they’re nothing more than casualties, petty details.","Como cualquier estudiante de las fuerzas arcanas yo solo busco conocimiento y maneras de mejorarme por encima de los demás, si alguien sufre por ello no son nada más que bajas accidentales, minucias."
Text/85/text,That’s kind of cruel…,Eso es bastante cruel…
Text/86/text,"Its not like I go around killing people for fun, it's all for the greater good, [pause=0.5] MY greater good","Tampoco es que vaya matando gente por diversión, todo es por un bien mayor, [pause=0.5]MI bien mayor."
Text/87/text,"And eventually i’ll be invincible, with such a humongous power that nobody will be able to face me, i’ll be perfect, praised like a goddess!","Y eventualmente me volveré invencible, con un poder tan descomunal que nadie será capaz de plantarme cara, seré perfecta, ¡alabada como una diosa!"
Text/88/text,You could also start by improving your looks…,También podrías empezar por mejorar tu aspecto…
Text/89/text,What was that?,¿Qué has dicho?
Text/8a/text,N-NOTHING-!,¡N-NADA-!
Choice/8b/text,Do you hate humans?,¿Odias a los humanos?
Choice/8b/disabled_text,,
Text/8c/text,"Nah, I don’t hate them, but that doesn’t make them any less objectively inferior.","Nah, no los odio, pero eso no quita que no sean objetivamente inferiores."
Text/8d/text,W-What makes us inferior exactly?,¿Q-Qué nos hace inferiores exactamente?
Text/8e/text,"How about the fact that you have no knowledge of the arcane forces for example, you have split yourself from nature to the point you’ve forgotten your own roots.","El hecho de que no tenéis conocimiento de las fuerzas arcanas por ejemplo, os habéis separado hasta tal punto de la naturaleza que se os han olvidado vuestras propias raíces."
Text/8f/text,"But we’ve also managed many other accomplishments, like going to space…","Pero también hemos conseguido muchos otros logros, como ir al espacio…"
Text/90/text,"Space, HAH!, you haven’t even explored most of the seas on this planet and you actually believe I'm going to believe that.","El espacio, ¡JA!, no habeis ni tan siquiera explorado la mayoría de los mares de este planeta y de verdad piensas que me voy a creer eso."
Text/91/text,"You can’t even survive down here for long, it's pathetic!","¡No podéis ni tan siquiera sobrevivir aquí abajo durante mucho tiempo, es patético!"
Text/92/text,"You can’t survive on the surface either, can you?","Tú tampoco puedes sobrevivir en la superficie, ¿verdad?"
Text/93/text,...,...
Text/94/text,[pause=0.5]“...Touche.,[pause=0.5]“...Touche.
Choice/95/text,What was that giant water creature that attacked me?,¿Qué era esa criatura gigante de agua que me atacó?
Choice/95/disabled_text,,
Text/96/text,What was that giant water creature that attacked me?,¿Qué era esa criatura gigante de agua que me atacó?
Text/97/text,...,...
Text/98/text,...,...
Text/99/text,"The witch stared at me intensely, she looked as if she was holding back her laughter…","La bruja me miró intensamente, parecía que se intentaba aguantar la risa…"
Text/9a/text,...So?,¿...Y bien?
Text/9b/text,Oh nothing… I’ll only say you’ve had some insane luck…,Oh nada nada… Solo diré que has tenido una suerte descomunal…
Text/9c/text,So you know it?,¿Entonces la conoces?
Text/9d/text,I’ll say nothing on it for your own good… Just pray that you don’t encounter her again… Hehe…,No diré nada al respecto por tu bien… Solo reza por que no te la vuelvas a encontrar… Jeje…
Text/9e/text,"I felt that terrifying feeling from before for a few instants, I better change topics…","Sentí ese terror de antes por unos instantes, mejor cambio de tema…"
Choice/9f/text,Do you like me?,¿Te gusto?
Choice/9f/disabled_text,,
Text/a0/text,Do you like me?,¿Te gusto?
Text/a1/text,What?,¿Qué?
Text/a2/text,"...Well if you normally tear apart humans to use them as ingredients, why haven’t you done the same to me?","...Bueno si tu normalmente despedazas a humanos para usarlos de ingredientes, ¿por qué no lo has hecho conmigo?"
Text/a3/text,"Oh! Because you’re more useful to me being alive in your case, your human sociability is just what I need to get my hands on the missing ingredient I need for my potion.","¡Ah! Porque me resultas más útil vivo en tu caso, tu sociabilidad humana es justo lo que necesito para hacerme con el ingrediente que me falta para mi poción."
Text/a4/text,And that’s why you cursed me…,Y por eso me has puesto esta maldición…
Text/a5/text,"Now you’re starting to get it, I suggest you get used to following my orders if you want to survive down here…","Ya lo vas pillando, te recomiendo que te acostumbres a seguir mis órdenes si quieres sobrevivir aquí abajo…"
Text/a6/text,I feel like you’re also doing it cause you feel lonely…,A mi se me hace que tu también quieres compañía…
Text/a7/text,Don’t try to swoon me with your human sentimentalities! You’re just a tool! Another minion for me to use!,¡No intentes engatusarme con tus sentimentalidades humanas! ¡Solo eres una herramienta! ¡Un esbirro más!
Text/a8/text,If you say so…,Si tu lo dices…
Choice/a9/text,How can I go back to being a human?,¿Cómo puedo volver a mi forma humana?
Choice/a9/disabled_text,,
Text/aa/text,How can I go back to being a human?,¿Cómo puedo volver a mi forma humana?
Label/ab/display_name,,
Text/ac/text,"So we’re back to this huh? Fine, I'll get to the point…","¿Así que vuelves con esas eh? Bien, pues iré al grano…"
Text/ad/text,The only way to get rid of your curse is to use the same potion that i’m making… A potion made out of the various emotional essences that exist within intelligent creatures…,La única manera de quitar tu maldición es consiguiendo la misma poción que estoy intentando crear yo… Una poción formada por esencias de los sentimientos que habitan en criaturas inteligentes…
Text/ae/text,"I already have most ingredients: wrath, joy, sorrow, fear, so much fear… And I only need another emotional essence, the most difficult of all to attain…","Ya tengo todos los ingredientes: ira, alegría, tristeza, miedo, mucho miedo… Y solo me falta una esencia de sentimiento más, la más compleja de todas…"
Text/af/text,The emotional essence of love… Forged only when a pure emotional bond between two people manifests…,La esencia del sentimiento del amor… Formada únicamente cuando una unión emocional de tal pureza se crea entre dos personas…
Text/b0/text,"Which requires meeting folks, being friendly, making them like you, many bothersome steps that aren’t my thing. Not to mention my reputation putting me at a disadvantage.","Lo cuál requiere relacionarse con otras personas, caerles bien, hacer que le gustes, en fin muchos pasos complejos que no van conmigo. Además de que mi infamia ya me pone en desventaja."
Text/b1/text,"And that’s where YOU come in my dear minion, you’ll be the new face around this sea neighborhood, I want you to find someone, anyone, and make them fall for you so I can get my hands on that essence.","Y ahí entras TÚ mi querido esbirro, serás la nueva cara en este mar perdido, quiero que encuentres a alguien, quien sea, y que hagas que se enamoren de ti para obtener esa esencia."
Text/b2/text,"If you want to go back to being a human, you have no choice but to follow my instructions, kehehe…","Si quieres volver a ser humano no te queda otra que seguir mis instrucciones, jejeje…"
Text/b3/text,"I felt desperate as I heard her words, do I really have no choice but to help her? I didn’t want to believe it, I didn’t want to be a slave for this witch…","Sentí desesperación al escuchar sus palabras, ¿de verdad no tengo más elección que ayudarla? No quería creerlo, no quiero tener que ser un esclavo para esta bruja…"
Text/b4/text,"...N-No… …I-It can’t be true, there has to be another way!","...N-No… …N-No puede ser cierto, ¡tiene que haber otra manera!"
Text/b5/text,"Hah! Believe me, if there was, I'd have already used it, you have no choice, I already have the rest of the potion at the ready and I only need that last ingredient.","¡Ja! Creeme, si la hubiera ya la hubiera utilizado yo, no tienes otra elección, yo ya tengo el resto de la poción preparada y solo falta ese ingrediente."
Text/b6/text,"...I-I refuse! There has to be another way out there, a-and if there isn’t, then I'll just make the potion myself, I won’t let you use me!","¡...M-Me niego! Tiene que haber otra manera allí afuera, y-y si no, entonces yo crearé la poción por mi cuenta, ¡no dejaré que me manipules!"
Text/b7/text,"Hey hey hey… Don’t get too cocky… You’re only alive thanks to me, you’re in MY cave, and even if you escape you have no idea what awaits you out there…","Oye oye oye… No te pases de listo… Solo estas vivo gracias a mi, estas en MI cueva, y aunque escapes no tienes ni idea de lo que te depara allí afuera…"
Text/b8/text,Trust me when I say that the inhabitants of the deep aren’t as merciful as I am… [b]You’ll be dead in a matter of minutes.[/b],Creeme cuando te digo que los habitantes de estas profundidades no son tan piadosos como yo…  [b]Terminarás muerto en cuestión de minutos.[/b]
Text/b9/text,…I’d rather risk it.,...Prefiero arriesgarme.
Text/ba/text,"At that moment the witch began to growl in frustration, strange wrinkly creatures began to emerge from within the cracks on the cave walls, slowly moving towards me…","En ese momento, la bruja empezó a gruñir de frustración, extrañas criaturas arrugadas empezaron a emerger de entre las grietas de la cueva, acercándose lentamente hacia mi…"
Text/bb/text,I suggest you change your mind… Unless you’d rather die by my hand…,Te recomiendo que cambies de idea… A menos que quieras que te mate yo misma…
Text/bc/text,"The witch’s minions brandished their jaws threateningly towards me, strange magic cracking on her hands…","Los esbirros de la bruja mordían hacia mi amenazantemente, magia extraña brotaba de sus manos…"
Text/bd/text,"So human, [b]what will you do?[/b]",¿Y bien humano? [b] ¿Qué harás?[/b]
Label/be/display_name,,
Choice/bf/text, Run!,¡Huir!
Choice/bf/disabled_text,,
Text/c0/text,"I immediately swam away to leave the room, delving deeper into the cave in the hopes of finding an exit!","¡Inmediatamente empecé a nadar en dirección contraria para escapar del cuarto, adentrándome en la cueva con la esperanza de encontrar otra salida!"
Text/c1/text,You fool! Nobody knows these caves better than I! You won’t get out of here alive! AFTER HIM!,¡Insensato! ¡Nadie conoce estas cuevas mejor que yo! ¡No saldrás con vida! ¡TRAS ÉL!
Choice/c2/text,Fight!,¡Luchar!
Choice/c2/disabled_text,,
Text/c3/text," I get in a fighting stance, showing my sharp teeth and fists without fear.","Me pongo en posición de combate, enseñando mis dientes y puños sin miedo."
Text/c4/text,"...KYAHAHAHA! Are you serious?! You have no idea of the sheer power I hold, I could kill you in an instant!","...¡JAJAJAJA! ¡¿Es en serio?! ¡No tienes ni idea del poder que tengo, te podría matar en un instante!"
Text/c5/text,T-Try it then witch!,¡I-Inténtalo entonces bruja!
Text/c6/text,So be it!,¡Que así sea pues!
Text/c7/text, PREPARE TO DIE!,¡PREPÁRATE A MORIR!
Text/c8/text,"The witch summoned a current that sent me floating back out of the room, slamming me into a wall, I could hear her minions moving towards me quickly, I gotta get back to her and defeat her!","La bruja invocó una corriente que me mandó flotando fuera del cuarto hacia atrás, tocándome contra una pared, podía escuchar a sus esbirros acercándose rápidamente, ¡tengo que llegar hasta ella y derrotarla!"
