keys,es
Text/47/text,"¡Jajajaja! Oh esto es increíble, deberías haber visto tu cara! ¡Nadas como un manatí a la deriva!"
Text/48/text,"Me estaba rozando la herida con la mano mientras la bruja se burlaba de mí, ahora tenía una parte de mi cara hinchada, genial…"
Text/49/text,"Bien, continuemos esta conversación en mi sala de estar, tengo interés por conocer más a fondo a mi nuevo esbirro, jeje."
Text/4a/text,"Eris me guió a través de su cueva, utilicé la oportunidad para aprender a nadar mejor con mi nueva cola, era difícil, pero sentía que me estaba empezando a acostumbrar un poco…"
Label/4b/display_name,
Text/4c/text,"Llegamos a la ‘sala de estar’, había varias estanterías de piedra con objetos extraños y otras partes del cuerpo, en medio había un cráter volcánico que expulsaba vapor como si fuera un caldero, producía mucho calor y olía fatal."
Text/4d/text,¡Mucho mejor! Ahora que estamos aquí vamos a hablar en condiciones…
Text/4e/text,"Cuéntame algo de ti esbirro, ¿Qué estúpida decisión te llevó a querer adentrarte en la mar?"
Text/4f/text,Ehh… pues…
Label/50/display_name,
Choice/51/text,Es mi pasión...
Choice/51/disabled_text,
Text/52/text,Es mi pasión…
Text/53/text,¿Tu pasión? ¿Qué clase de pasión es esa? ¿Acaso quieres morir?
Text/54/text,"Practico un deporte llamado surf, te montas en una tabla e intentas montar olas por el mayor tiempo posible, me resulta emocionante."
Text/55/text,"Pfft… ¿Emocionante? Si, supongo que puedo verlo, si por emocionante te refieres a intentar dominar el mar y fallar estrepitosamente."
Text/56/text,"El mar castiga a los incrédulos como tú, normal que hayas terminado aquí abajo conmigo, ¡jaja!"
Choice/57/text,Me ayuda a escapar…
Choice/57/disabled_text,
Text/58/text,Me ayuda a escapar…
Text/59/text,"¿Escapar? ¿De tus miedos e inseguridades? Cómo no, los humanos sois cobardes por naturaleza."
Text/5a/text,"Todos necesitamos escapar de vez en cuando, no lo entenderías…"
Text/5b/text,"¿Y de que te sirve escapar si al final terminas volviendo? Solo me da a entender que eres un inseguro, incapaz de ver nada en sí mismo."
Text/5c/text,La bruja agarró un hueso y lo presionó contra mi pecho repetidas veces de manera burlona.
Text/5d/text,"Aunque para mi, esto solo son ventajas, serías más feliz simplemente siguiendo mis órdenes antes que volviendo a tu mundo de humanos, ¿a que sí? ¡jajajaja!"
Text/5e/text,"La bruja tiró el hueso sin pensarlo mientras soltaba carcajadas, accidentalmente golpeando el techo de la cueva en el proceso, menuda habilidad…"
Text/5f/text,"Vi como una estalactita se desprendía del techo tras haber sido golpeada por el hueso; aproveché el momento y cuidadosamente cogí la estalactita mientras la bruja estaba distraída, por si acaso me ayuda en un futuro… (+1 Estalactita)"
Choice/60/text,Quería nuevos amigos…
Choice/60/disabled_text,
Text/61/text,Quería nuevos amigos…
Text/62/text,¿Amigos? ¿No se supone que los humanos sois sociables o algo así?
Text/63/text,"Soy sociable si, pero… La mayoría de amistades que he tenido a lo largo de mi vida terminaron separándose de mí por motivos fuera de mi control…"
Text/64/text,"Por muy abierto que sea, siempre termino solo…"
Text/65/text,Ya veo… Que pena me das..
Text/66/text,"Por suerte para tí ahora estás aquí abajo, posiblemente para siempre, por lo que ya sabes, ¡borrón y cuenta nueva!"
Text/67/text,"Además tus habilidades ‘sociables’ me serán de gran utilidad para mis planes, jejeje…"
Text/68/text,¿...Estás insinuando que quieres ser mi amiga-?
Text/69/text,"¿Qué? No te hagas ilusiones chaval yo no me junto con cualquiera y menos con humanos, como mucho vas a llegar a ser mi esbirro favorito, ¡jajaja!"
Text/6a/text,Se estaba burlando de mí por completo… Decidí armarme de valor e intentar sonsacar algo de información de ella mientras podía.
Text/6b/text,"Vale… P-Pero no es justo que seas la única en preguntarme cosas, yo tengo muchas preguntas también, ¡y más aún ahora!"
Text/6c/text,"Ugh… Bien bien, tu confusión es entendible por mucho que me moleste, te permitiré que me preguntes cosas… Más vale que sea entretenido…"
Text/6d/text,Para supuestamente tenerme como un esbirro se muestra extrañamente cooperativa… Mejor no tiento a la suerte y aprovecho…
Label/6e/display_name,
Choice/6f/text,¿Qué eres exactamente?
Choice/6f/disabled_text,
Text/70/text,¿Qué eres exactamente?
Text/71/text,"Soy lo que tu especie define como una ‘ningen’, somos una raza antigua proveniente de las profundidades de los mares árticos, aunque ya quedan muy pocos de nosotros, jeje…"
Text/72/text,"Oh, lamento oir eso…"
Text/73/text,¿Bromeas? ¡Eso significa menos competición para mi! Todos nuestros conocimientos arcanos eventualmente recaeran sobre mi una vez yo y mis padres seamos los últimos restantes.
Text/74/text,¿T-Tienes padres?
Text/75/text,¡Pues claro! ¿De dónde voy a salir yo sí no? ¿De la nada?
Text/76/text,"Perdón, tampoco te tomaba como alguien con una relación sentimental hacia sus padres…"
Text/77/text,"Claro que la tengo, soy una bruja pero no un monstruo, mis padres me enseñaron todo lo que sé, si crees que yo intimido no te quieres ni imaginar cómo son mis viejos."
Text/78/text,"No pude evitar sentir un escalofrío de solo pensar cómo deberían ser sus padres, posiblemente abominaciones abisales fuera de mi conocimiento… No quiero volver a estar en el mar después de esto…"
Choice/79/text,Por qué te haces llamar bruja?
Choice/79/disabled_text,
Text/7a/text,¿Por qué te haces llamar bruja?
Text/7b/text,"Porque es mi oficio, obvio."
Text/7c/text,Pero no es un título algo… ¿despectivo?
Text/7d/text,"Ya soy infame tanto para los otros habitantes de las profundidades como para los humanos, prefiero adoptar el título y hacerlo mío antes que negarlo, además, me queda de fábula."
Text/7e/text,¿Y para que tanto interés en ser vista como una bruja…? ¿Disfrutas de la miseria de los demás?
Text/7f/text,"Pues ya ves que es obvio que si, ¡jajaja! Pero no tiene nada que ver con mis motivos."
Text/80/text,"Como cualquier estudiante de las fuerzas arcanas yo solo busco conocimiento y maneras de mejorarme por encima de los demás, si alguien sufre por ello no son nada más que bajas accidentales, minucias."
Text/81/text,Eso es bastante cruel…
Text/82/text,"Tampoco es que vaya matando gente por diversión, todo es por un bien mayor, [pause=0.5]MI bien mayor."
Text/83/text,"Y eventualmente me volveré invencible, con un poder tan descomunal que nadie será capaz de plantarme cara, seré perfecta, ¡alabada como una diosa!"
Text/84/text,También podrías empezar por mejorar tu aspecto…
Text/85/text,¿Qué has dicho?
Text/86/text,¡N-NADA-!
Choice/87/text,¿Odias a los humanos?
Choice/87/disabled_text,
Text/88/text,¿Odias a los humanos?
Text/89/text,"Nah, no los odio, pero eso no quita que no sean objetivamente inferiores."
Text/8a/text,¿Q-Qué nos hace inferiores exactamente?
Text/8b/text,"El hecho de que no tenéis conocimiento de las fuerzas arcanas por ejemplo, os habéis separado hasta tal punto de la naturaleza que se os han olvidado vuestras propias raíces."
Text/8c/text,"Pero también hemos conseguido muchos otros logros, como ir al espacio…"
Text/8d/text,"El espacio, ¡JA!, no habeis ni tan siquiera explorado la mayoría de los mares de este planeta y de verdad piensas que me voy a creer eso."
Text/8e/text,"¡No podéis ni tan siquiera sobrevivir aquí abajo durante mucho tiempo, es patético!"
Text/8f/text,"Tú tampoco puedes sobrevivir en la superficie, ¿verdad?"
Text/90/text,...
Text/91/text,[pause=0.5]“...Touche.”
Choice/92/text,¿Qué era esa criatura gigante de agua que me atacó?
Choice/92/disabled_text,
Text/93/text,¿Qué era esa criatura gigante de agua que me atacó?
Text/94/text,[pause=3.0]...
Text/95/text,...
Text/96/text,"La bruja me miró intensamente, parecía que se intentaba aguantar la risa…"
Text/97/text,¿...Y bien?
Text/98/text,Oh nada nada… Solo diré que has tenido una suerte descomunal…
Text/99/text,¿Entonces la conoces?
Text/9a/text,No diré nada al respecto por tu bien… Solo reza por que no te la vuelvas a encontrar… Jeje…
Text/9b/text,"Sentí ese terror de antes por unos instantes, mejor cambio de tema…"
Choice/9c/text,¿Te gusto?
Choice/9c/disabled_text,
Text/9d/text,¿Te gusto?
Text/9e/text,¿Qué?
Text/9f/text,"...Bueno si tu normalmente despedazas a humanos para usarlos de ingredientes, ¿por qué no lo has hecho conmigo?"
Text/a0/text,"¡Ah! Porque me resultas más útil vivo en tu caso, tu sociabilidad humana es justo lo que necesito para hacerme con el ingrediente que me falta para mi poción."
Text/a1/text,Y por eso me has puesto esta maldición…
Text/a2/text,"Ya lo vas pillando, te recomiendo que te acostumbres a seguir mis órdenes si quieres sobrevivir aquí abajo…"
Text/a3/text,A mi se me hace que tu también quieres compañía…
Text/a4/text,¡No intentes engatusarme con tus sentimentalidades humanas! ¡Solo eres una herramienta! ¡Un esbirro más!
Text/a5/text,Si tu lo dices…
Choice/a6/text,¿Cómo puedo volver a mi forma humana?
Choice/a6/disabled_text,
Text/a7/text,¿Cómo puedo volver a mi forma humana?
Label/a8/display_name,
Text/a9/text,"¿Así que vuelves con esas eh? Bien, pues iré al grano…"
Text/aa/text,La única manera de quitar tu maldición es consiguiendo la misma poción que estoy intentando crear yo… Una poción formada por esencias de los sentimientos que habitan en criaturas inteligentes…
Text/ab/text,"Ya tengo todos los ingredientes: ira, alegría, tristeza, miedo, mucho miedo… Y solo me falta una esencia de sentimiento más, la más compleja de todas…"
Text/ac/text,La esencia del sentimiento del amor… Formada únicamente cuando una unión emocional de tal pureza se crea entre dos personas…
Text/ad/text,"Lo cuál requiere relacionarse con otras personas, caerles bien, hacer que le gustes, en fin muchos pasos complejos que no van conmigo. Además de que mi infamia ya me pone en desventaja."
Text/ae/text,"Y ahí entras TÚ mi querido esbirro, serás la nueva cara en este mar perdido, quiero que encuentres a alguien, quien sea, y que hagas que se enamoren de ti para obtener esa esencia."
Text/af/text,"Si quieres volver a ser humano no te queda otra que seguir mis instrucciones, jejeje…"
Text/b0/text,"Sentí desesperación al escuchar sus palabras, ¿de verdad no tengo más elección que ayudarla? No quería creerlo, no quiero tener que ser un esclavo para esta bruja…"
Text/b1/text,"...N-No… …N-No puede ser cierto, ¡tiene que haber otra manera!"
Text/b2/text,"¡Ja! Creeme, si la hubiera ya la hubiera utilizado yo, no tienes otra elección, yo ya tengo el resto de la poción preparada y solo falta ese ingrediente."
Text/b3/text,"¡...M-Me niego! Tiene que haber otra manera allí afuera, y-y si no, entonces yo crearé la poción por mi cuenta, ¡no dejaré que me manipules!"
Text/b4/text,"Oye oye oye… No te pases de listo… Solo estas vivo gracias a mi, estas en MI cueva, y aunque escapes no tienes ni idea de lo que te depara allí afuera…"
Text/b5/text,Creeme cuando te digo que los habitantes de estas profundidades no son tan piadosos como yo…  [b]Terminarás muerto en cuestión de minutos.[/b]
Text/b6/text,...Prefiero arriesgarme.
Text/b7/text,"En ese momento, la bruja empezó a gruñir de frustración, extrañas criaturas arrugadas empezaron a emerger de entre las grietas de la cueva, acercándose lentamente hacia mi…"
Text/b8/text,Te recomiendo que cambies de idea… A menos que quieras que te mate yo misma…
Text/b9/text,"Los esbirros de la bruja mordían hacia mi amenazantemente, magia extraña brotaba de sus manos…"
Text/ba/text,¿Y bien humano? ¿Qué harás?
Label/bb/display_name,
Choice/bc/text,¡Huir!
Choice/bc/disabled_text,
Text/bd/text,"¡Inmediatamente empecé a nadar en dirección contraria para escapar del cuarto, adentrándome en la cueva con la esperanza de encontrar otra salida!"
Text/be/text,¡Insensato! ¡Nadie conoce estas cuevas mejor que yo! ¡No saldrás con vida! ¡TRAS ÉL!
Choice/bf/text,¡Luchar!
Choice/bf/disabled_text,
Text/c0/text,"Me pongo en posición de combate, enseñando mis dientes y puños sin miedo."
Text/c1/text,"...¡JAJAJAJA! ¡¿Es en serio?! ¡No tienes ni idea del poder que tengo, te podría matar en un instante!"
Text/c2/text,¡I-Inténtalo entonces bruja!
Text/c3/text,¡Que así sea pues! [pause=0.2] ¡PREPÁRATE A MORIR!
Text/c4/text,"Me abalancé sobre la bruja rápidamente, atacando con arañazos y mordiscos gracias a mi nueva forma."
Label/c5/display_name,
Text/c6/text,URGH-! No lo haces mal…
Text/c7/text,"Conseguí arrinconar a la bruja, estábamos agarrados el uno al otro, intentando subyugarnos el uno al otro."
Text/c8/text,"Por suerte, vi mi oportunidad: una estalactita caída en el suelo."
Text/c9/text,¡Utilicé mi cola para cogerla y-!
Text/ca/text,¡¡¡GYYYYYAAAAAAAAAAAAGGGGGGHHHHHH-!!!
Text/cb/text,¡Lo conseguí! ¡La hice sangrar!
Text/cc/text,G-Ggghhh…[pause=0.2] I-Idiota… [pause=0.2]¿...Q-Que no ves que lo único que te mantiene con vida aquí abajo soy y-yo…?
Text/cd/text,Prefiero vivir por mi propia cuenta… Ya no volverás a hacer daño a nadie más…
Text/ce/text,...J-Jejejeje… [pause=0.2] …No tienes ni idea de lo que te depara…
Text/cf/text,Disfruta… [pause=0.2] de tu muerte…
Text/d0/text,"La bruja entonces se desvaneció en una nube oscura, sin dejar rastro…"
Text/d1/text,…Supongo que eso cuenta como haberla derrotado.
Text/d2/text,"Miré en el cráter volcánico que usaba como caldero, la mezcla de las esencias estaba dentro, pero no tenía ni idea de cómo utilizarlas, o mezclarlas…"
Text/d3/text,No me queda otra que salir e intentar encontrar otra manera de volver a la normalidad… Con suerte conseguiré la esencia esa que me hace falta o algo…
Label/d4/display_name,
Text/d5/text,¡Nrgh-! ¡No lo haces mal para haber sido transformado hace tan poco tiempo!
Text/d6/text,¡¡¡Sin embargo…!!!
Text/d7/text,"La bruja me agarró del cuello y me embistió contra la pared, haciéndome perder el control de mi cuerpo por momentos."
Text/d8/text,"Fueron esos pocos segundos en los que los esbirros de la bruja se abalanzaron sobre mí, mordiendo mis muñecas y mi cola para atraparme, haciéndome aullar de dolor."
Text/d9/text,"¿Qué, ya no eres tan valiente eh? No me subestimes solo por mi forma escuálida, mentecato."
Text/da/text,N-Nnngghh… N-No puede ser…
Text/db/text,"Parece que he sido la ganadora de esta contienda, y ahora que he visto que no estás dispuesto a cooperar…"
Text/dc/text,Voy a asegurarme de que no vuelvas a desobedecerme nunca.
Text/dd/text,"Lo último que ví fue como la bruja me lanzó un hechizo nuevamente, mucho más doloroso que el primero…"
Text/de/text,Sentí como mi cuerpo lentamente se retorcía de dolor mientras era transformado nuevamente por mi osadía…
Text/df/text,"En cuestión de minutos, me había convertido en algo aún más insignificante, era incapaz de procesar lo que era ahora, mi inteligencia había sido reducida a tal punto que solo podía pensar en comer…"
Text/e0/text,Como un animal salvaje… Comer… comer…
Text/e1/text,"¡Tal vez esta nueva forma sea más de tu tipo, jajajaja! ¡Disfruta de ser una sanguijuela abisal, esbirro~!"
Text/e2/text,Solo soy… un esbirro más ahora… No puedo pensar por mi mismo… solo puedo comer… obedecer…
Text/e3/text,Si tan solo… hubiera tenido algo con lo que defenderme… tal vez podría haber sido distinto…
Choice/e4/text,Reintentar
Choice/e4/disabled_text,
Choice/e5/text,Me rindo
Choice/e5/disabled_text,
